Constituency,SNP,LeavePct
Aberavon,0,59.9
Aberconwy,0,53.3
Aberdeen North,24793,43
Aberdeen South,20221,32.3
Airdrie and Shotts,23887,40
Aldershot,0,58.2
Aldridge-Brownhills,0,67.8
Altrincham and Sale West,0,38.4
Alyn and Deeside,0,57.7
Amber Valley,0,65.3
Angus,24130,48.1
Arfon,0,34.9
Argyll and Bute,22959,39.4
Arundel and South Downs,0,50.6
Ashfield,0,70.5
Ashford,0,59.5
Ashton-under-Lyne,0,61.8
Aylesbury,0,52.1
"Ayr, Carrick and Cumnock",25492,42.9
Banbury,0,50.5
Banff and Buchan,27487,54
Barking,0,60.3
Barnsley Central,0,68.3
Barnsley East,0,70.7
Barrow and Furness,0,56.7
Basildon and Billericay,0,66.9
Basingstoke,0,53.6
Bassetlaw,0,68.3
Bath,0,31.6
Batley and Spen,0,60.3
Battersea,0,23
Beaconsfield,0,49.2
Beckenham,0,48.4
Bedford,0,51.9
Belfast East,0,51.4
Belfast North,0,49.6
Belfast South,0,30.5
Belfast West,0,25.9
Bermondsey and Old Southwark,0,27
Berwick-upon-Tweed,0,55.5
"Berwickshire, Roxburgh and Selkirk",20145,43.2
Bethnal Green and Bow,0,30.9
Beverley and Holderness,0,58.7
Bexhill and Battle,0,57.6
Bexleyheath and Crayford,0,65
Birkenhead,0,51.7
Birmingham Edgbaston,0,47.3
Birmingham Erdington,0,63
Birmingham Hall Green,0,33.6
Birmingham Hodge Hill,0,51.5
Birmingham Ladywood,0,35.6
Birmingham Northfield,0,61.8
Birmingham Perry Barr,0,51.2
Birmingham Selly Oak,0,46.9
Birmingham Yardley,0,60.1
Bishop Auckland,0,60.6
Blackburn,0,53.7
Blackley and Broughton,0,51.3
Blackpool North and Cleveleys,0,66.8
Blackpool South,0,67.8
Blaenau Gwent,0,62
Blaydon,0,56.3
Blyth Valley,0,59.8
Bognor Regis and Littlehampton,0,64.2
Bolsover,0,70.2
Bolton North East,0,57.7
Bolton South East,0,63.4
Bolton West,0,55.5
Bootle,0,54.8
Boston and Skegness,0,74.9
Bosworth,0,60.7
Bournemouth East,0,53.5
Bournemouth West,0,57.8
Bracknell,0,53.2
Bradford East,0,55.2
Bradford South,0,63.5
Bradford West,0,46.7
Braintree,0,61.4
Brecon and Radnorshire,0,51.7
Brent Central,0,42.9
Brent North,0,43
Brentford and Isleworth,0,43.3
Brentwood and Ongar,0,60.8
Bridgend,0,49.6
Bridgwater and Somerset West,0,62.1
Brigg and Goole,0,66.2
Brighton Kemptown,0,43.4
Brighton Pavilion,0,26.6
Bristol East,0,46.8
Bristol North West,0,41.6
Bristol South,0,47.1
Bristol West,0,20.7
Broadland,0,54
Bromley and Chislehurst,0,49.8
Bromsgrove,0,55.4
Broxbourne,0,65.8
Broxtowe,0,52.4
Buckingham,0,48.6
Burnley,0,66.6
Burton,0,64.6
Bury North,0,53.6
Bury South,0,54.5
Bury St Edmunds,0,53.7
Caerphilly,0,55.1
"Caithness, Sutherland and Easter Ross",15831,49.4
Calder Valley,0,53.2
Camberwell and Peckham,0,30.1
Camborne and Redruth,0,62.7
Cambridge,0,26.2
Cannock Chase,0,68.9
Canterbury,0,45.3
Cardiff Central,0,30.3
Cardiff North,0,39
Cardiff South and Penarth,0,44.9
Cardiff West,0,44.8
Carlisle,0,60.4
Carmarthen East and Dinefwr,0,53.7
Carmarthen West and Pembrokeshire South,0,55.3
Carshalton and Wallington,0,56.3
Castle Point,0,72.7
Central Ayrshire,26999,42.2
Central Devon,0,51.1
Central Suffolk and North Ipswich,0,54.4
Ceredigion,0,45.4
Charnwood,0,58.2
Chatham and Aylesford,0,64.7
Cheadle,0,42.7
Chelmsford,0,50.5
Chelsea and Fulham,0,29.2
Cheltenham,0,42.7
Chesham and Amersham,0,45
"Chester, City of",0,42.7
Chesterfield,0,59.3
Chichester,0,50.6
Chingford and Woodford Green,0,49.2
Chippenham,0,52.3
Chipping Barnet,0,40.9
Chorley,0,56.5
Christchurch,0,59.8
Cities of London and Westminster,0,28.6
City of Durham,0,44.3
Clacton,0,70
Cleethorpes,0,68.4
Clwyd South,0,60.2
Clwyd West,0,52.5
"Coatbridge, Chryston and Bellshill",28696,38.7
Colchester,0,51
Colne Valley,0,49.8
Congleton,0,52.6
Copeland,0,59.8
Corby,0,60.1
Coventry North East,0,59.2
Coventry North West,0,58.6
Coventry South,0,48.9
Crawley,0,58.4
Crewe and Nantwich,0,59
Croydon Central,0,50.3
Croydon North,0,40.9
Croydon South,0,45.8
"Cumbernauld, Kilsyth and Kirkintilloch East",29572,37.9
Cynon Valley,0,56.9
Dagenham and Rainham,0,69.9
Darlington,0,58
Dartford,0,64
Daventry,0,58.7
Delyn,0,54.7
Denton and Reddish,0,61
Derby North,0,53.7
Derby South,0,61.6
Derbyshire Dales,0,51.2
Devizes,0,51.4
Dewsbury,0,57.2
Don Valley,0,68.5
Doncaster Central,0,66.3
Doncaster North,0,72
Dover,0,63.1
Dudley North,0,71.4
Dudley South,0,70.4
Dulwich and West Norwood,0,22
Dumfries and Galloway,23440,45.3
"Dumfriesshire, Clydesdale and Tweeddale",19961,43.9
Dundee East,28765,38.2
Dundee West,27684,41.1
Dunfermline and West Fife,28096,40
Dwyfor Meirionnydd,0,48.3
Ealing Central and Acton,0,29.1
Ealing North,0,46.3
Ealing Southall,0,41.8
Easington,0,66.5
East Antrim,0,55.2
East Devon,0,50.4
East Dunbartonshire,22093,26.7
East Ham,0,46.9
East Hampshire,0,48.7
"East Kilbride, Strathaven and Lesmahagow",33678,37.9
East Londonderry,0,48
East Lothian,25104,35.4
East Renfrewshire,23013,25.7
East Surrey,0,54.1
East Worthing and Shoreham,0,53.6
East Yorkshire,0,63.3
Eastbourne,0,57.6
Eastleigh,0,54
Eddisbury,0,52.2
Edinburgh East,23188,27.6
Edinburgh North and Leith,23742,21.8
Edinburgh South,16656,22.2
Edinburgh South West,22168,27.9
Edinburgh West,21378,28.8
Edmonton,0,45.5
Ellesmere Port and Neston,0,57.7
Elmet and Rothwell,0,56.3
Eltham,0,51.8
Enfield North,0,49.2
Enfield Southgate,0,37.9
Epping Forest,0,61
Epsom and Ewell,0,47.9
Erewash,0,63.3
Erith and Thamesmead,0,54.3
Esher and Walton,0,41.6
Exeter,0,44.7
Falkirk,34831,41.9
Fareham,0,55.4
Faversham and Mid Kent,0,58.2
Feltham and Heston,0,55.9
Fermanagh and South Tyrone,0,41.4
Filton and Bradley Stoke,0,47.9
Finchley and Golders Green,0,30.9
Folkestone and Hythe,0,61.8
Forest of Dean,0,58
Foyle,0,21.7
Fylde,0,56.5
Gainsborough,0,62
Garston and Halewood,0,47.8
Gateshead,0,56
Gedling,0,56.1
Gillingham and Rainham,0,63.5
Glasgow Central,20658,28.8
Glasgow East,24116,43.8
Glasgow North,19610,21.6
Glasgow North East,21976,40.7
Glasgow North West,23908,31.5
Glasgow South,26773,28.2
Glasgow South West,23388,40.9
Glenrothes,28459,46.4
Gloucester,0,58.9
Gordon,27717,44.5
Gosport,0,61.9
Gower,0,50.1
Grantham and Stamford,0,61
Gravesham,0,65.4
Great Grimsby,0,71.4
Great Yarmouth,0,71.5
Greenwich and Woolwich,0,35.7
Guildford,0,41.1
Hackney North and Stoke Newington,0,20.9
Hackney South and Shoreditch,0,22.1
Halesowen and Rowley Regis,0,66.3
Halifax,0,58.8
Haltemprice and Howden,0,55.4
Halton,0,57.8
Hammersmith,0,31
Hampstead and Kilburn,0,23.4
Harborough,0,52.2
Harlow,0,68
Harrogate and Knaresborough,0,47.2
Harrow East,0,47.5
Harrow West,0,43.4
Hartlepool,0,69.6
Harwich and North Essex,0,61
Hastings and Rye,0,56.2
Havant,0,62.4
Hayes and Harlington,0,59.4
Hazel Grove,0,52.2
Hemel Hempstead,0,55.1
Hemsworth,0,68.1
Hendon,0,41.9
Henley,0,43
Hereford and South Herefordshire,0,60.1
Hertford and Stortford,0,49.2
Hertsmere,0,50.8
Hexham,0,45.3
Heywood and Middleton,0,62.4
High Peak,0,50.5
Hitchin and Harpenden,0,39.7
Holborn and St Pancras,0,26.7
Hornchurch and Upminster,0,69.4
Hornsey and Wood Green,0,25
Horsham,0,48.6
Houghton and Sunderland South,0,62.6
Hove,0,33.9
Huddersfield,0,51
Huntingdon,0,53.2
Hyndburn,0,65.7
Ilford North,0,52.5
Ilford South,0,43.8
Inverclyde,24585,36.2
"Inverness, Nairn, Badenoch and Strathspey",28838,41.3
Ipswich,0,56.5
Isle of Wight,0,61.9
Islington North,0,21.6
Islington South and Finsbury,0,28.3
Islwyn,0,58.8
Jarrow,0,61.6
Keighley,0,53.3
Kenilworth and Southam,0,46.5
Kensington,0,31.3
Kettering,0,61
Kilmarnock and Loudoun,30000,39.6
Kingston and Surbiton,0,41.5
Kingston upon Hull East,0,72.6
Kingston upon Hull North,0,59.9
Kingston upon Hull West and Hessle,0,67.8
Kingswood,0,56.8
Kirkcaldy and Cowdenbeath,27628,41.6
Knowsley,0,52.4
Lagan Valley,0,53.1
Lanark and Hamilton East,26976,35.4
Lancaster and Fleetwood,0,50.9
Leeds Central,0,47.4
Leeds East,0,60.9
Leeds North East,0,37.3
Leeds North West,0,35.3
Leeds West,0,54.9
Leicester East,0,53.1
Leicester South,0,42.5
Leicester West,0,51.6
Leigh,0,63.4
Lewes,0,46.9
Lewisham East,0,35.4
Lewisham West and Penge,0,34.4
Lewisham Deptford,0,24.6
Leyton and Wanstead,0,37.1
Lichfield,0,57.5
Lincoln,0,57.3
Linlithgow and East Falkirk,32055,41.6
Liverpool Riverside,0,26.8
Liverpool Walton,0,53.8
Liverpool Wavertree,0,35.8
Liverpool West Derby,0,50.2
Livingston,32736,43.8
Llanelli,0,55.4
Loughborough,0,49.6
Louth and Horncastle,0,69.4
Ludlow,0,58.5
Luton North,0,58.2
Luton South,0,55.4
Macclesfield,0,48.1
Maidenhead,0,45.4
Maidstone and The Weald,0,55.8
Makerfield,0,65
Maldon,0,61.3
Manchester Central,0,36.6
Manchester Gorton,0,37.9
Manchester Withington,0,26.3
Mansfield,0,70.9
Meon Valley,0,52.9
Meriden,0,58
Merthyr Tydfil and Rhymney,0,58.4
Mid Bedfordshire,0,52.2
Mid Derbyshire,0,52.5
Mid Dorset and North Poole,0,57.9
Mid Norfolk,0,60.5
Mid Sussex,0,46.6
Mid Ulster,0,39.6
Mid Worcestershire,0,58.9
Middlesbrough,0,66
Middlesbrough South and East Cleveland,0,65
Midlothian,24453,37.9
Milton Keynes North,0,49.8
Milton Keynes South,0,52.9
Mitcham and Morden,0,44.7
Mole Valley,0,47.5
Monmouth,0,47.8
Montgomeryshire,0,55.9
Moray,24384,49.9
Morecambe and Lunesdale,0,58.9
Morley and Outwood,0,59.7
Motherwell and Wishaw,27275,36.9
Na h-Eileanan an Iar,8662,44.8
Neath,0,54.2
New Forest East,0,59.5
New Forest West,0,55.8
Newark,0,55.7
Newbury,0,47.5
Newcastle upon Tyne Central,0,48.3
Newcastle upon Tyne East,0,41.1
Newcastle upon Tyne North,0,57.1
Newcastle-under-Lyme,0,61.6
Newport East,0,60.2
Newport West,0,53
Newry and Armagh,0,37.1
Newton Abbot,0,56.1
"Normanton, Pontefract and Castleford",0,69.3
North Antrim,0,62.2
North Ayrshire and Arran,28641,42.2
North Cornwall,0,59.5
North Devon,0,57
North Dorset,0,56.4
North Down,0,47.6
North Durham,0,60.1
North East Bedfordshire,0,53.2
North East Cambridgeshire,0,69.4
North East Derbyshire,0,62.1
North East Fife,18523,38.1
North East Hampshire,0,45.9
North East Hertfordshire,0,51.3
North East Somerset,0,52.1
North Herefordshire,0,58.2
North Norfolk,0,58.2
North Shropshire,0,59.4
North Somerset,0,47.9
North Swindon,0,57.4
North Thanet,0,64.9
North Tyneside,0,59.3
North Warwickshire,0,67.7
North Wiltshire,0,50.3
Northampton North,0,60.6
Northampton South,0,59.6
Norwich North,0,57.3
Norwich South,0,40.2
Nottingham East,0,42.9
Nottingham North,0,63.8
Nottingham South,0,46.5
Nuneaton,0,64.7
North West Cambridgeshire,0,56.9
North West Durham,0,54.9
North West Hampshire,0,54.5
North West Leicestershire,0,60.7
North West Norfolk,0,66.1
Ochil and South Perthshire,26620,39.2
Ogmore,0,59.7
Old Bexley and Sidcup,0,63.1
Oldham East and Saddleworth,0,59.9
Oldham West and Royton,0,62.1
Orkney and Shetland,8590,40.3
Orpington,0,57.5
Oxford East,0,32.3
Oxford West and Abingdon,0,38.1
Paisley and Renfrewshire North,25601,36
Paisley and Renfrewshire South,23548,34.1
Pendle,0,63.2
Penistone and Stocksbridge,0,61.3
Penrith and The Border,0,55.3
Perth and North Perthshire,27379,40.1
Peterborough,0,62.1
Plymouth Moor View,0,66.4
Plymouth Sutton and Devonport,0,54.4
Pontypridd,0,45.8
Poole,0,56.9
Poplar and Limehouse,0,34.1
Portsmouth North,0,63.6
Portsmouth South,0,51.8
Preseli Pembrokeshire,0,55.7
Preston,0,56.8
Pudsey,0,48.3
Putney,0,26.8
Rayleigh and Wickford,0,67.8
Reading East,0,38.2
Reading West,0,52.6
Redcar,0,67.5
Redditch,0,61.4
Reigate,0,47.7
Rhondda,0,61.2
Ribble Valley,0,58.6
Richmond (Yorks),0,54.6
Richmond Park,0,27.7
Rochdale,0,57.5
Rochester and Strood,0,63.7
Rochford and Southend East,0,60.4
Romford,0,69.2
Romsey and Southampton North,0,45.8
"Ross, Skye and Lochaber",20119,43.3
Rossendale and Darwen,0,58.5
Rother Valley,0,66.7
Rotherham,0,68.3
Rugby,0,58.3
"Ruislip, Northwood and Pinner",0,49
Runnymede and Weybridge,0,49.8
Rushcliffe,0,41.3
Rutherglen and Hamilton West,30279,37.3
Rutland and Melton,0,53.9
Saffron Walden,0,50.9
Salford and Eccles,0,53.6
Salisbury,0,50.3
Scarborough and Whitby,0,61.3
Scunthorpe,0,69
Sedgefield,0,58.9
South East Cambridgeshire,0,44.9
South East Cornwall,0,58.3
Sefton Central,0,45.1
Selby and Ainsty,0,57.6
Sevenoaks,0,53.8
Sheffield Central,0,30.4
Sheffield South East,0,66.4
Sheffield Brightside and Hillsborough,0,61.4
Sheffield Hallam,0,35.9
Sheffield Heeley,0,57.6
Sherwood,0,63.7
Shipley,0,51.5
Shrewsbury and Atcham,0,53
Sittingbourne and Sheppey,0,65.7
Skipton and Ripon,0,53
Sleaford and North Hykeham,0,61.5
Slough,0,53.9
Solihull,0,53.3
Somerton and Frome,0,50.9
South Antrim,0,50.6
South Basildon and East Thurrock,0,73
South Cambridgeshire,0,38.4
South Derbyshire,0,60.3
South Dorset,0,59.4
South Down,0,32.8
South Holland and The Deepings,0,71.1
South Leicestershire,0,58.2
South Norfolk,0,51.1
South Northamptonshire,0,52.6
South Ribble,0,56.8
South Shields,0,62.1
South Staffordshire,0,65.2
South Suffolk,0,54.1
South Swindon,0,51.5
South Thanet,0,61.6
Southampton Itchen,0,59.9
Southampton Test,0,50.6
Southend West,0,55
Southport,0,45.5
Spelthorne,0,60.3
St Albans,0,37.4
St Austell and Newquay,0,62.4
St Helens North,0,58.2
St Helens South and Whiston,0,56.1
St Ives,0,54.2
Stafford,0,57.2
Staffordshire Moorlands,0,64.5
Stalybridge and Hyde,0,59.3
Stevenage,0,57.1
Stirling,23783,32.3
Stockport,0,46.8
Stockton North,0,66.5
Stockton South,0,57.8
Stoke-on-Trent Central,0,65
Stoke-on-Trent North,0,72.1
Stoke-on-Trent South,0,70.8
Stone,0,58
Stourbridge,0,63.6
Strangford,0,55.5
Stratford-on-Avon,0,51.1
Streatham,0,20.5
Stretford and Urmston,0,48.4
Stroud,0,45.9
Suffolk Coastal,0,55.8
Sunderland Central,0,60
Surrey Heath,0,51.9
Sutton and Cheam,0,51.2
Sutton Coldfield,0,51.7
Swansea East,0,62
Swansea West,0,42.6
South West Bedfordshire,0,58.6
South West Devon,0,55.2
South West Hertfordshire,0,46.3
South West Norfolk,0,66.2
South West Surrey,0,40.6
South West Wiltshire,0,57.6
Tamworth,0,66
Tatton,0,45.8
Taunton Deane,0,52.9
Telford,0,67
Tewkesbury,0,53.7
The Cotswolds,0,47.7
The Wrekin,0,58.2
Thirsk and Malton,0,56.4
Thornbury and Yate,0,53.3
Thurrock,0,70.2
Tiverton and Honiton,0,57.6
Tonbridge and Malling,0,52.5
Tooting,0,25.3
Torbay,0,62.6
Torfaen,0,60.8
Torridge and West Devon,0,57
Totnes,0,54
Tottenham,0,23.8
Truro and Falmouth,0,47.1
Tunbridge Wells,0,44.7
Twickenham,0,33.6
Tynemouth,0,47.8
Upper Bann,0,52.6
Uxbridge and South Ruislip,0,56.3
Vale of Clwyd,0,55.9
Vale of Glamorgan,0,52.3
Vauxhall,0,22.4
Wakefield,0,62.6
Wallasey,0,49.9
Walsall North,0,74.2
Walsall South,0,61.6
Walthamstow,0,33.5
Wansbeck,0,56.1
Wantage,0,46.4
Warley,0,61.8
Warrington North,0,58.6
Warrington South,0,50.6
Warwick and Leamington,0,41.1
Washington and Sunderland West,0,61.9
Watford,0,51.1
Waveney,0,63.2
Wealden,0,52.5
Weaver Vale,0,50.1
Wellingborough,0,62.9
Wells,0,53.4
Welwyn Hatfield,0,52.5
Wentworth and Dearne,0,68.9
West Aberdeenshire and Kincardine,22949,38.6
West Bromwich East,0,67.5
West Bromwich West,0,69.1
West Dorset,0,50.9
West Dunbartonshire,30198,38
West Ham,0,47.3
West Lancashire,0,54.9
West Suffolk,0,63.2
West Tyrone,0,33.2
West Worcestershire,0,52.5
Westminster North,0,32.9
Westmorland and Lonsdale,0,47.4
Weston-super-Mare,0,56.6
Wigan,0,62.7
Wimbledon,0,29.4
Winchester,0,39.7
Windsor,0,46
Wirral South,0,46.6
Wirral West,0,44.7
Witham,0,60.8
Witney,0,46.3
Woking,0,44
Wokingham,0,42.4
Wolverhampton North East,0,67.7
Wolverhampton South East,0,68.2
Wolverhampton South West,0,54.6
Worcester,0,53.7
Workington,0,60.3
Worsley and Eccles South,0,59.8
Worthing West,0,56.1
Wrexham,0,57.3
Wycombe,0,48
Wyre and Preston North,0,54
Wyre Forest,0,63.1
Wythenshawe and Sale East,0,49.8
Yeovil,0,59.2
Ynys Mon,0,50.9
York Central,0,38.5
York Outer,0,44.9
