Constituency,UKIP,LeavePct
Aberavon,4971,59.9
Aberconwy,3467,53.3
Aberdeen North,0,43
Aberdeen South,897,32.3
Airdrie and Shotts,1088,40
Aldershot,8253,58.2
Aldridge-Brownhills,7751,67.8
Altrincham and Sale West,4047,38.4
Alyn and Deeside,7260,57.7
Amber Valley,7263,65.3
Angus,1355,48.1
Arfon,2277,34.9
Argyll and Bute,1311,39.4
Arundel and South Downs,8154,50.6
Ashfield,10150,70.5
Ashford,10798,59.5
Ashton-under-Lyne,8468,61.8
Aylesbury,10925,52.1
"Ayr, Carrick and Cumnock",1280,42.9
Banbury,8050,50.5
Banff and Buchan,0,54
Barking,9554,60.3
Barnsley Central,7941,68.3
Barnsley East,9045,70.7
Barrow and Furness,5070,56.7
Basildon and Billericay,8538,66.9
Basingstoke,8290,53.6
Bassetlaw,7865,68.3
Bath,2922,31.6
Batley and Spen,9080,60.3
Battersea,1586,23
Beaconsfield,7310,49.2
Beckenham,6108,48.4
Bedford,4434,51.9
Belfast East,0,51.4
Belfast North,0,49.6
Belfast South,1900,30.5
Belfast West,765,25.9
Bermondsey and Old Southwark,3254,27
Berwick-upon-Tweed,4513,55.5
"Berwickshire, Roxburgh and Selkirk",1316,43.2
Bethnal Green and Bow,3219,30.9
Beverley and Holderness,8794,58.7
Bexhill and Battle,10170,57.6
Bexleyheath and Crayford,9182,65
Birkenhead,3838,51.7
Birmingham Edgbaston,4154,47.3
Birmingham Erdington,6040,63
Birmingham Hall Green,2131,33.6
Birmingham Hodge Hill,4651,51.5
Birmingham Ladywood,1805,35.6
Birmingham Northfield,7106,61.8
Birmingham Perry Barr,5032,51.2
Birmingham Selly Oak,5755,46.9
Birmingham Yardley,6637,60.1
Bishop Auckland,7015,60.6
Blackburn,6280,53.7
Blackley and Broughton,6108,51.3
Blackpool North and Cleveleys,5823,66.8
Blackpool South,5613,67.8
Blaenau Gwent,5677,62
Blaydon,7863,56.3
Blyth Valley,8584,59.8
Bognor Regis and Littlehampton,10241,64.2
Bolsover,9228,70.2
Bolton North East,8117,57.7
Bolton South East,9627,63.4
Bolton West,7428,55.5
Bootle,4915,54.8
Boston and Skegness,14645,74.9
Bosworth,9338,60.7
Bournemouth East,7401,53.5
Bournemouth West,7745,57.8
Bracknell,8339,53.2
Bradford East,4103,55.2
Bradford South,9057,63.5
Bradford West,3140,46.7
Braintree,9461,61.4
Brecon and Radnorshire,3338,51.7
Brent Central,1850,42.9
Brent North,2024,43
Brentford and Isleworth,3203,43.3
Brentwood and Ongar,8724,60.8
Bridgend,5911,49.6
Bridgwater and Somerset West,10437,62.1
Brigg and Goole,6694,66.2
Brighton Kemptown,4446,43.4
Brighton Pavilion,2724,26.6
Bristol East,7152,46.8
Bristol North West,4889,41.6
Bristol South,8381,47.1
Bristol West,1940,20.7
Broadland,8881,54
Bromley and Chislehurst,6285,49.8
Bromsgrove,8163,55.4
Broxbourne,9074,65.8
Broxtowe,5674,52.4
Buckingham,11675,48.6
Burnley,6864,66.6
Burton,8658,64.6
Bury North,5595,53.6
Bury South,6299,54.5
Bury St Edmunds,8739,53.7
Caerphilly,7791,55.1
"Caithness, Sutherland and Easter Ross",981,49.4
Calder Valley,5950,53.2
Camberwell and Peckham,2413,30.1
Camborne and Redruth,6776,62.7
Cambridge,2668,26.2
Cannock Chase,8224,68.9
Canterbury,7289,45.3
Cardiff Central,2499,30.3
Cardiff North,3953,39
Cardiff South and Penarth,6423,44.9
Cardiff West,4923,44.8
Carlisle,5277,60.4
Carmarthen East and Dinefwr,4363,53.7
Carmarthen West and Pembrokeshire South,4698,55.3
Carshalton and Wallington,7049,56.3
Castle Point,14178,72.7
Central Ayrshire,0,42.2
Central Devon,7171,51.1
Central Suffolk and North Ipswich,7459,54.4
Ceredigion,3829,45.4
Charnwood,8330,58.2
Chatham and Aylesford,8581,64.7
Cheadle,4423,42.7
Chelmsford,7652,50.5
Chelsea and Fulham,2039,29.2
Cheltenham,3808,42.7
Chesham and Amersham,7218,45
"Chester, City of",4148,42.7
Chesterfield,7523,59.3
Chichester,8540,50.6
Chingford and Woodford Green,5644,49.2
Chippenham,5884,52.3
Chipping Barnet,4151,40.9
Chorley,6995,56.5
Christchurch,10663,59.8
Cities of London and Westminster,1894,28.6
City of Durham,5232,44.3
Clacton,19642,70
Cleethorpes,8356,68.4
Clwyd South,5480,60.2
Clwyd West,4988,52.5
"Coatbridge, Chryston and Bellshill",1049,38.7
Colchester,5870,51
Colne Valley,5734,49.8
Congleton,6922,52.6
Copeland,6148,59.8
Corby,7708,60.1
Coventry North East,6278,59.2
Coventry North West,7101,58.6
Coventry South,5709,48.9
Crawley,6979,58.4
Crewe and Nantwich,7252,59
Croydon Central,4810,50.3
Croydon North,2899,40.9
Croydon South,6068,45.8
"Cumbernauld, Kilsyth and Kirkintilloch East",0,37.9
Cynon Valley,4976,56.9
Dagenham and Rainham,12850,69.9
Darlington,5392,58
Dartford,10434,64
Daventry,8296,58.7
Delyn,6150,54.7
Denton and Reddish,7225,61
Derby North,6532,53.7
Derby South,6341,61.6
Derbyshire Dales,5508,51.2
Devizes,7544,51.4
Dewsbury,6649,57.2
Don Valley,9963,68.5
Doncaster Central,9747,66.3
Doncaster North,8928,72
Dover,10177,63.1
Dudley North,9113,71.4
Dudley South,7236,70.4
Dulwich and West Norwood,1606,22
Dumfries and Galloway,1301,45.3
"Dumfriesshire, Clydesdale and Tweeddale",1472,43.9
Dundee East,0,38.2
Dundee West,0,41.1
Dunfermline and West Fife,0,40
Dwyfor Meirionnydd,3126,48.3
Ealing Central and Acton,1926,29.1
Ealing North,3922,46.3
Ealing Southall,1769,41.8
Easington,6491,66.5
East Antrim,3660,55.2
East Devon,6870,50.4
East Dunbartonshire,567,26.7
East Ham,2622,46.9
East Hampshire,6187,48.7
"East Kilbride, Strathaven and Lesmahagow",1221,37.9
East Londonderry,0,48
East Lothian,1178,35.4
East Renfrewshire,888,25.7
East Surrey,9553,54.1
East Worthing and Shoreham,8267,53.6
East Yorkshire,8955,63.3
Eastbourne,6139,57.6
Eastleigh,8783,54
Eddisbury,5778,52.2
Edinburgh East,898,27.6
Edinburgh North and Leith,847,21.8
Edinburgh South,601,22.2
Edinburgh South West,1072,27.9
Edinburgh West,1015,28.8
Edmonton,3366,45.5
Ellesmere Port and Neston,5594,57.7
Elmet and Rothwell,6430,56.3
Eltham,6481,51.8
Enfield North,4133,49.2
Enfield Southgate,2109,37.9
Epping Forest,9049,61
Epsom and Ewell,7117,47.9
Erewash,7792,63.3
Erith and Thamesmead,7368,54.3
Esher and Walton,5551,41.6
Exeter,5075,44.7
Falkirk,1829,41.9
Fareham,8427,55.4
Faversham and Mid Kent,8243,58.2
Feltham and Heston,6209,55.9
Fermanagh and South Tyrone,0,41.4
Filton and Bradley Stoke,7261,47.9
Finchley and Golders Green,1732,30.9
Folkestone and Hythe,12526,61.8
Forest of Dean,8792,58
Foyle,832,21.7
Fylde,5569,56.5
Gainsborough,7727,62
Garston and Halewood,4482,47.8
Gateshead,6765,56
Gedling,6930,56.1
Gillingham and Rainham,9199,63.5
Glasgow Central,786,28.8
Glasgow East,1105,43.8
Glasgow North,486,21.6
Glasgow North East,0,40.7
Glasgow North West,0,31.5
Glasgow South,0,28.2
Glasgow South West,970,40.9
Glenrothes,0,46.4
Gloucester,7497,58.9
Gordon,1166,44.5
Gosport,9266,61.9
Gower,4773,50.1
Grantham and Stamford,9410,61
Gravesham,9306,65.4
Great Grimsby,8417,71.4
Great Yarmouth,10270,71.5
Greenwich and Woolwich,3888,35.7
Guildford,4774,41.1
Hackney North and Stoke Newington,1085,20.9
Hackney South and Shoreditch,1818,22.1
Halesowen and Rowley Regis,7280,66.3
Halifax,5621,58.8
Haltemprice and Howden,6781,55.4
Halton,6333,57.8
Hammersmith,2105,31
Hampstead and Kilburn,1532,23.4
Harborough,7539,52.2
Harlow,7208,68
Harrogate and Knaresborough,5681,47.2
Harrow East,2333,47.5
Harrow West,2047,43.4
Hartlepool,11052,69.6
Harwich and North Essex,8464,61
Hastings and Rye,6786,56.2
Havant,9239,62.4
Hayes and Harlington,5388,59.4
Hazel Grove,5283,52.2
Hemel Hempstead,7249,55.1
Hemsworth,8565,68.1
Hendon,2595,41.9
Henley,6007,43
Hereford and South Herefordshire,7954,60.1
Hertford and Stortford,7534,49.2
Hertsmere,6383,50.8
Hexham,4302,45.3
Heywood and Middleton,15627,62.4
High Peak,5811,50.5
Hitchin and Harpenden,4917,39.7
Holborn and St Pancras,2740,26.7
Hornchurch and Upminster,13977,69.4
Hornsey and Wood Green,1271,25
Horsham,7969,48.6
Houghton and Sunderland South,8280,62.6
Hove,3265,33.9
Huddersfield,5948,51
Huntingdon,9473,53.2
Hyndburn,9154,65.7
Ilford North,4355,52.5
Ilford South,2705,43.8
Inverclyde,715,36.2
"Inverness, Nairn, Badenoch and Strathspey",1236,41.3
Ipswich,5703,56.5
Isle of Wight,14888,61.9
Islington North,1971,21.6
Islington South and Finsbury,3375,28.3
Islwyn,6932,58.8
Jarrow,7583,61.6
Keighley,5662,53.3
Kenilworth and Southam,5467,46.5
Kensington,1557,31.3
Kettering,7600,61
Kilmarnock and Loudoun,0,39.6
Kingston and Surbiton,4321,41.5
Kingston upon Hull East,7861,72.6
Kingston upon Hull North,5762,59.9
Kingston upon Hull West and Hessle,6313,67.8
Kingswood,7133,56.8
Kirkcaldy and Cowdenbeath,1237,41.6
Knowsley,4973,52.4
Lagan Valley,2200,53.1
Lanark and Hamilton East,1431,35.4
Lancaster and Fleetwood,4060,50.9
Leeds Central,7082,47.4
Leeds East,7256,60.9
Leeds North East,3706,37.3
Leeds North West,2997,35.3
Leeds West,7104,54.9
Leicester East,4290,53.1
Leicester South,3832,42.5
Leicester West,5950,51.6
Leigh,8903,63.4
Lewes,5427,46.9
Lewisham East,3886,35.4
Lewisham West and Penge,3764,34.4
Lewisham Deptford,2013,24.6
Leyton and Wanstead,2341,37.1
Lichfield,8082,57.5
Lincoln,5721,57.3
Linlithgow and East Falkirk,1682,41.6
Liverpool Riverside,2510,26.8
Liverpool Walton,3445,53.8
Liverpool Wavertree,3375,35.8
Liverpool West Derby,3475,50.2
Livingston,1757,43.8
Llanelli,6269,55.4
Loughborough,5704,49.6
Louth and Horncastle,10778,69.4
Ludlow,7164,58.5
Luton North,5318,58.2
Luton South,5129,55.4
Macclesfield,6037,48.1
Maidenhead,4539,45.4
Maidstone and The Weald,7930,55.8
Makerfield,10053,65
Maldon,7042,61.3
Manchester Central,5033,36.6
Manchester Gorton,3434,37.9
Manchester Withington,2172,26.3
Mansfield,11850,70.9
Meon Valley,7665,52.9
Meriden,8908,58
Merthyr Tydfil and Rhymney,6106,58.4
Mid Bedfordshire,8966,52.2
Mid Derbyshire,6497,52.5
Mid Dorset and North Poole,5663,57.9
Mid Norfolk,9930,60.5
Mid Sussex,6898,46.6
Mid Ulster,863,39.6
Mid Worcestershire,9231,58.9
Middlesbrough,6107,66
Middlesbrough South and East Cleveland,6935,65
Midlothian,1173,37.9
Milton Keynes North,6852,49.8
Milton Keynes South,7803,52.9
Mitcham and Morden,4287,44.7
Mole Valley,6181,47.5
Monmouth,4942,47.8
Montgomeryshire,3769,55.9
Moray,1939,49.9
Morecambe and Lunesdale,5358,58.9
Morley and Outwood,7951,59.7
Motherwell and Wishaw,1289,36.9
Na h-Eileanan an Iar,0,44.8
Neath,6094,54.2
New Forest East,8657,59.5
New Forest West,7816,55.8
Newark,6294,55.7
Newbury,6195,47.5
Newcastle upon Tyne Central,5214,48.3
Newcastle upon Tyne East,4910,41.1
Newcastle upon Tyne North,7447,57.1
Newcastle-under-Lyme,7252,61.6
Newport East,6466,60.2
Newport West,6134,53
Newry and Armagh,0,37.1
Newton Abbot,6726,56.1
"Normanton, Pontefract and Castleford",9785,69.3
North Antrim,1341,62.2
North Ayrshire and Arran,1296,42.2
North Cornwall,6121,59.5
North Devon,7719,57
North Dorset,9109,56.4
North Down,1482,47.6
North Durham,6404,60.1
North East Bedfordshire,8579,53.2
North East Cambridgeshire,11650,69.4
North East Derbyshire,7631,62.1
North East Fife,0,38.1
North East Hampshire,4732,45.9
North East Hertfordshire,6728,51.3
North East Somerset,6150,52.1
North Herefordshire,6720,58.2
North Norfolk,8328,58.2
North Shropshire,9262,59.4
North Somerset,7669,47.9
North Swindon,8011,57.4
North Thanet,12097,64.9
North Tyneside,7618,59.3
North Warwickshire,8256,67.7
North Wiltshire,5813,50.3
Northampton North,6354,60.6
Northampton South,7114,59.6
Norwich North,5986,57.3
Norwich South,4539,40.2
Nottingham East,3501,42.9
Nottingham North,6542,63.8
Nottingham South,4900,46.5
Nuneaton,6582,64.7
North West Cambridgeshire,12275,56.9
North West Durham,7265,54.9
North West Hampshire,8109,54.5
North West Leicestershire,8704,60.7
North West Norfolk,8412,66.1
Ochil and South Perthshire,1331,39.2
Ogmore,5420,59.7
Old Bexley and Sidcup,8528,63.1
Oldham East and Saddleworth,8557,59.9
Oldham West and Royton,8892,62.1
Orkney and Shetland,1082,40.3
Orpington,8173,57.5
Oxford East,3451,32.3
Oxford West and Abingdon,3963,38.1
Paisley and Renfrewshire North,0,36
Paisley and Renfrewshire South,0,34.1
Pendle,5415,63.2
Penistone and Stocksbridge,10738,61.3
Penrith and The Border,5353,55.3
Perth and North Perthshire,1110,40.1
Peterborough,7485,62.1
Plymouth Moor View,9152,66.4
Plymouth Sutton and Devonport,6731,54.4
Pontypridd,5085,45.8
Poole,7956,56.9
Poplar and Limehouse,3128,34.1
Portsmouth North,8660,63.6
Portsmouth South,5595,51.8
Preseli Pembrokeshire,4257,55.7
Preston,5139,56.8
Pudsey,4689,48.3
Putney,1989,26.8
Rayleigh and Wickford,11858,67.8
Reading East,3647,38.2
Reading West,4826,52.6
Redcar,7516,67.5
Redditch,7133,61.4
Reigate,6817,47.7
Rhondda,3998,61.2
Ribble Valley,8250,58.6
Richmond (Yorks),8194,54.6
Richmond Park,2464,27.7
Rochdale,8519,57.5
Rochester and Strood,16009,63.7
Rochford and Southend East,8948,60.4
Romford,11208,69.2
Romsey and Southampton North,5511,45.8
"Ross, Skye and Lochaber",814,43.3
Rossendale and Darwen,6862,58.5
Rother Valley,13204,66.7
Rotherham,11414,68.3
Rugby,6855,58.3
"Ruislip, Northwood and Pinner",5598,49
Runnymede and Weybridge,6951,49.8
Rushcliffe,5943,41.3
Rutherglen and Hamilton West,1301,37.3
Rutland and Melton,8678,53.9
Saffron Walden,7935,50.9
Salford and Eccles,7806,53.6
Salisbury,6152,50.3
Scarborough and Whitby,8162,61.3
Scunthorpe,6329,69
Sedgefield,6426,58.9
South East Cambridgeshire,6593,44.9
South East Cornwall,7698,58.3
Sefton Central,4879,45.1
Selby and Ainsty,7389,57.6
Sevenoaks,8970,53.8
Sheffield Central,3296,30.4
Sheffield South East,9128,66.4
Sheffield Brightside and Hillsborough,8856,61.4
Sheffield Hallam,3575,35.9
Sheffield Heeley,7315,57.6
Sherwood,7399,63.7
Shipley,4479,51.5
Shrewsbury and Atcham,7813,53
Sittingbourne and Sheppey,12257,65.7
Skipton and Ripon,7651,53
Sleaford and North Hykeham,9716,61.5
Slough,6274,53.9
Solihull,6361,53.3
Somerton and Frome,6439,50.9
South Antrim,0,50.6
South Basildon and East Thurrock,12097,73
South Cambridgeshire,6010,38.4
South Derbyshire,8998,60.3
South Dorset,7304,59.4
South Down,3044,32.8
South Holland and The Deepings,10736,71.1
South Leicestershire,9363,58.2
South Norfolk,7847,51.1
South Northamptonshire,8204,52.6
South Ribble,7377,56.8
South Shields,7975,62.1
South Staffordshire,8267,65.2
South Suffolk,7897,54.1
South Swindon,5920,51.5
South Thanet,16026,61.6
Southampton Itchen,6010,59.9
Southampton Test,5566,50.6
Southend West,7803,55
Southport,7429,45.5
Spelthorne,10234,60.3
St Albans,4271,37.4
St Austell and Newquay,8503,62.4
St Helens North,6983,58.2
St Helens South and Whiston,6766,56.1
St Ives,5720,54.2
Stafford,6293,57.2
Staffordshire Moorlands,6236,64.5
Stalybridge and Hyde,7720,59.3
Stevenage,6864,57.1
Stirling,0,32.3
Stockport,5206,46.8
Stockton North,7581,66.5
Stockton South,5480,57.8
Stoke-on-Trent Central,7041,65
Stoke-on-Trent North,9542,72.1
Stoke-on-Trent South,8298,70.8
Stone,7620,58
Stourbridge,7774,63.6
Strangford,2237,55.5
Stratford-on-Avon,6798,51.1
Streatham,1602,20.5
Stretford and Urmston,5068,48.4
Stroud,4848,45.9
Suffolk Coastal,8655,55.8
Sunderland Central,7997,60
Surrey Heath,7778,51.9
Sutton and Cheam,5341,51.2
Sutton Coldfield,7489,51.7
Swansea East,5779,62
Swansea West,4744,42.6
South West Bedfordshire,7941,58.6
South West Devon,7306,55.2
South West Hertfordshire,6603,46.3
South West Norfolk,11654,66.2
South West Surrey,5643,40.6
South West Wiltshire,9030,57.6
Tamworth,8727,66
Tatton,4871,45.8
Taunton Deane,6921,52.9
Telford,7330,67
Tewkesbury,7128,53.7
The Cotswolds,6188,47.7
The Wrekin,7620,58.2
Thirsk and Malton,7805,56.4
Thornbury and Yate,5126,53.3
Thurrock,15718,70.2
Tiverton and Honiton,8857,57.6
Tonbridge and Malling,8153,52.5
Tooting,1537,25.3
Torbay,6540,62.6
Torfaen,7203,60.8
Torridge and West Devon,10371,57
Totnes,6656,54
Tottenham,1512,23.8
Truro and Falmouth,5967,47.1
Tunbridge Wells,6481,44.7
Twickenham,3069,33.6
Tynemouth,6541,47.8
Upper Bann,0,52.6
Uxbridge and South Ruislip,6346,56.3
Vale of Clwyd,4577,55.9
Vale of Glamorgan,5489,52.3
Vauxhall,1385,22.4
Wakefield,7862,62.6
Wallasey,5063,49.9
Walsall North,8122,74.2
Walsall South,6540,61.6
Walthamstow,2507,33.5
Wansbeck,7014,56.1
Wantage,7288,46.4
Warley,6237,61.8
Warrington North,7757,58.6
Warrington South,4909,50.6
Warwick and Leamington,4183,41.1
Washington and Sunderland West,7321,61.9
Watford,5481,51.1
Waveney,7580,63.2
Wealden,9541,52.5
Weaver Vale,4547,50.1
Wellingborough,9868,62.9
Wells,5644,53.4
Welwyn Hatfield,6556,52.5
Wentworth and Dearne,10733,68.9
West Aberdeenshire and Kincardine,1006,38.6
West Bromwich East,7949,67.5
West Bromwich West,8836,69.1
West Dorset,7055,50.9
West Dunbartonshire,0,38
West Ham,3950,47.3
West Lancashire,6058,54.9
West Suffolk,10700,63.2
West Tyrone,0,33.2
West Worcestershire,7764,52.5
Westminster North,1489,32.9
Westmorland and Lonsdale,3031,47.4
Weston-super-Mare,9366,56.6
Wigan,8818,62.7
Wimbledon,2476,29.4
Winchester,4122,39.7
Windsor,4992,46
Wirral South,3737,46.6
Wirral West,2772,44.7
Witham,7569,60.8
Witney,5352,46.3
Woking,5873,44
Wokingham,5516,42.4
Wolverhampton North East,6524,67.7
Wolverhampton South East,7061,68.2
Wolverhampton South West,4310,54.6
Worcester,6378,53.7
Workington,7538,60.3
Worsley and Eccles South,7688,59.8
Worthing West,9269,56.1
Wrexham,5072,57.3
Wycombe,5198,48
Wyre and Preston North,6577,54
Wyre Forest,7967,63.1
Wythenshawe and Sale East,6354,49.8
Yeovil,7646,59.2
Ynys Mon,5121,50.9
York Central,4795,38.5
York Outer,5251,44.9
